Depth,Picea,Pinus,Alnus,Betula,Quercus,Ambrosia,Chenopodiaceae,Synth_0,Synth_1,Synth_2,Synth_3,Synth_4,Synth_5,Synth_6,Synth_7,Synth_8,Synth_9,Synth_10,Synth_11,Synth_12,Synth_13,Synth_14,Synth_15,Synth_16,Synth_17,Synth_18,Synth_19,Synth_20,Synth_21,Synth_22,Synth_23,Synth_24,Synth_25,Synth_26,Synth_27,Synth_28,Synth_29,Synth_30,Synth_31,Synth_32,Synth_33,Synth_34,Synth_35,Synth_36,Synth_37,Synth_38,Synth_39,Synth_40,Synth_41,Synth_42,Synth_43,Synth_44,Synth_45,Synth_46,Synth_47,Synth_48,Synth_49,Synth_50,Synth_51,Synth_52,Synth_53,Synth_54,Synth_55,Synth_56,Synth_57,Synth_58,Synth_59,Synth_60,Synth_61,Synth_62,Synth_63,Synth_64,Synth_65,Synth_66,Synth_67,Synth_68,Synth_69,Synth_70,Synth_71,Synth_72,Synth_73,Synth_74,Synth_75,Synth_76,Synth_77,Synth_78,Synth_79,Synth_80,Synth_81,Synth_82,Synth_83,Synth_84,Synth_85,Synth_86,Synth_87,Synth_88,Synth_89,Synth_90,Synth_91,Synth_92,Synth_93,Synth_94,Synth_95,Synth_96,Synth_97,Synth_98,Synth_99
670,7.336956522,57.33695652,5.434782609,11.41304348,1.902173913,0.27173913,1.086956522,7.686376890742695,7.9100469374587306,2.113382326402125,1.628969841971578,1.6520639095292844,4.903049562479502,2.9248420979286482,5.336467373727705,2.3371335168925027,3.3050383831761865,3.4258677076970314,5.47865536453709,3.381490597881659,2.5093468799175462,2.5599828382346543,6.202056554810323,4.257112916273406,1.6715219083323896,2.399531209248157,6.134255191156615,2.5336317216740847,2.078680268412489,4.266355141670656,0.7319654122706689,1.6214568523795942,4.819663468943958,5.972444441772485,1.7591439861233853,4.863884320426453,5.041451057730624,0.6587362434548049,2.1919024684479367,1.9019702139143289,5.305092960589885,2.290593055425724,2.4433921173084086,2.922311061424604,2.147404482378751,4.0274889421572,1.3005306291563594,0.09531261036624929,5.152033944026226,2.3107985407477765,2.8997780367400527,4.811206074703149,4.431535610264032,4.142220521651275,0.5850579057214119,0.780071284338902,3.182589087943083,2.171247494761843,1.2441895224574977,3.394036944043082,1.1478745108561512,1.4570913638272935,1.1984036484465541,3.4853042149043363,1.4740112412467528,5.186233650919285,5.072487727042705,4.800409585102578,2.035860129197122,8.814485141674947,2.7221891190913725,1.7630819585247917,2.7530186026780292,1.7001520438237014,0.7155526917921419,1.9153965496243741,3.1629610366150183,4.122703367505779,2.267364750408513,3.4459368336147906,3.852371501959227,1.8295204195827008,4.131562269235673,5.999261379268617,2.8930950815971834,1.7792205838203778,4.3464429943620235,2.104820536919056,3.286738410234572,0.9703207214560208,3.457111244714043,3.7756261919615164,3.0726686606986133,2.739684621042972,1.8831130284069457,6.483062414593693,3.761089601801972,5.925911461945719,4.500701766795189,3.424101480143108,0.6624421577632521,1.7199092636548179,1.636945106520835,4.1145697759935045,1.28254846972305,5.408619605022842,4.31623214492066
680,10.00953289,49.18970448,3.145853194,18.58913251,3.717826501,0.571973308,0.285986654,6.861213824662441,7.237938444509817,2.118165366334271,1.5994695137955173,1.6184209829715681,4.64731881789633,2.921172300326772,4.83905494661135,2.3020983061554037,3.2606828438189135,3.1647186839956465,5.122654332402113,3.0596930836639986,2.3091040415782453,2.482952349834468,5.526925160228443,3.807369633938376,1.6976059374127854,2.3399456059515553,5.470161903603308,2.4941024647591963,2.1665411094570297,3.712175975576351,0.7356770745619648,1.6242477888112787,4.385581968080671,5.464898104904379,1.781683293431128,4.312738858793722,4.338436434256195,0.6587301176879498,2.0594710101853857,1.8550597017504133,5.295233498914931,2.2083172255108123,2.3577872724835864,2.9799085079886525,2.019338272011604,3.652178529946014,1.3191090654312028,0.09546117622049256,4.62703313293345,2.263197507098919,2.6064226382386817,4.39482778490427,4.301801045835484,3.7669843509410987,0.5868129260790744,0.7786038417134086,2.9914550079867026,2.041492666391452,1.2501393810779242,3.1254290738727013,1.1322228100283682,1.4592814401361487,1.1868324541407145,3.3098880430457234,1.455179696834516,4.702033283287871,4.927396320221366,4.443961575156968,1.9072689819026605,8.013581142368931,2.737982860787108,1.7378891422765075,2.5753250853974197,1.6509749077522275,0.7093688697794988,1.891411771163717,2.864864431179099,4.12500333117181,2.1140630393305972,3.440759613173477,3.4126273486758705,1.6914315471695296,3.7176364575444425,5.421667197646692,2.821685527956534,1.8215471734197657,4.243521093963478,2.009682066632589,3.185743272636402,0.9735050532732374,3.188094810412868,3.5611486895652025,2.949153741764628,2.572441516080294,1.8155360075674924,5.704758535467574,3.5139645491089713,5.587076123622129,4.028144703590215,3.41812093605921,0.6519569678101309,1.7357818781663796,1.617960519103214,3.777318417605169,1.2520970006282663,4.8885443363451575,4.087269662134631
690,9.123434705,54.47227191,1.610017889,12.07513417,2.415026834,0.268336315,0.53667263,6.890341500261139,7.410516791982708,2.049346921497005,1.6495136372081085,1.5530687825803078,4.591656254411972,2.88646285819511,4.648092109838023,2.313992509077241,3.5605876584942204,3.1885074513117564,5.173372463147969,3.2288680048560705,2.2469763466727537,2.740781413461154,5.5139183118424135,3.8248983244949826,1.6678465143465564,2.2135151281356125,5.267858454019024,2.4778139185406576,2.143111377209557,3.4418378292046024,0.7333063106917818,1.6646629172225904,4.2162839067052476,5.5958449547144715,1.7510136177908813,4.088792356795794,4.452847341699399,0.6601681881167893,2.003774119608757,1.7990971952736243,5.117452345148496,2.4289244537945045,2.2660868795021356,2.9310000835135557,1.9077662112874847,3.8180066279267786,1.3618422526001364,0.09556208437391303,4.392611933855733,2.298320099353666,2.4813997500742966,4.785322000154176,4.213328677225212,4.09876578715329,0.5799638493073361,0.7782609264666764,3.055561887645633,1.9498504926088622,1.250508707992924,2.9767580171038786,1.112435521223193,1.487390833211236,1.1449302827408896,3.2401833807399596,1.4670305356425994,4.57934084156452,4.730874760922985,4.209662813534945,1.9113906800529255,8.480092751162486,2.871090069668677,1.7276941082537705,2.5249147482147074,1.6006964893149862,0.7069950243916324,1.9892595673552813,2.813552453755793,4.155627089901814,2.075932909995607,3.5633736844540613,3.5248517327086093,1.65784180176947,3.7606660682291837,5.957240026428011,2.7026948251098513,1.8343542231756955,4.485920290944252,1.927316245843409,3.0684681247600927,0.9710764577493689,2.9641592227310096,3.3279518040045373,2.817994800938624,2.7169215787320793,1.8019467834150162,5.479203716295859,3.45796029210507,5.574628008479851,3.754155838199112,3.663871530817627,0.6360237474032329,1.7175116904463446,1.5917668782778127,3.9189574991659546,1.2558192522194835,4.787622890512962,4.233193469544872
700,6.284153005,54.91803279,3.005464481,13.66120219,1.366120219,0.0,0.273224044,6.8583110055613,7.55536120225223,2.0813665259594423,1.7525331518758036,1.5614076950420697,4.657075757987544,2.8795141954498793,4.763868808775869,2.31596103785841,3.623806390611821,3.256261842484575,5.2990175444642365,3.3838677227183336,2.3185549408838395,2.7738931504620457,5.577992747778107,3.973872619248758,1.6943509409602864,2.2527036864846988,5.469402172170673,2.4987335455650617,2.157282725792395,3.5667608533759863,0.7323055853177673,1.7482681111996234,4.287810033800515,5.631333239352138,1.7875475728354342,4.275577463868173,4.551645175290981,0.6617959192872094,2.1126663104349186,1.8541485582817496,5.115717314618715,2.4684078538622822,2.2342026958044943,2.9436056059097964,1.8980783233115883,3.989930848607555,1.4496436847498686,0.09332110726108687,4.513889001909555,2.317431541704577,2.606747549233086,4.7991379962897405,4.249057455878587,4.097455127517504,0.5807016483814131,0.7765859859516997,3.154653975574777,1.9612686791722909,1.2574412734932428,3.1029818231638444,1.1081007003483763,1.49653673388741,1.132268929792755,3.3601737614817813,1.4733068311577393,4.652534025349427,4.755914360396297,4.280563666941079,1.9770423027451982,8.466228099853097,2.87649084151786,1.757956221850531,2.68714211944348,1.5257354180989318,0.7011292701862913,2.129297784325298,3.0344329594006076,4.293512329863603,2.1458008041674663,3.573115903458938,3.5591523765797928,1.7287506039642209,3.938126519908378,5.962262249283722,2.762378297888396,1.839737739694744,4.63141866156236,1.9092468925406179,3.2563535220867212,0.9699170089877139,2.9198044025074656,3.332334829815559,2.8137332919146663,2.814954955938847,1.8367219495742964,5.60295233979269,3.541210686742509,5.601503696346835,3.981384229151418,3.813992884772249,0.6153284702969033,1.7729394178452933,1.6189341501441823,4.067847452272562,1.2879485923341745,4.974729967603115,4.349940128641226
710,9.217877095,53.91061453,3.072625698,12.29050279,1.955307263,0.279329609,0.558659218,6.002539535406316,7.11799215981877,2.0010290076537576,1.8385638130486146,1.5058858284889547,4.1706270966565295,2.837099758858885,4.352593972093319,2.278180301780863,3.692253012729637,3.3436923350245342,5.07366202973334,3.478527854904063,2.321727276150419,2.805304024021277,4.97497753676199,4.08318980006181,1.659498432741111,2.0990193872494265,5.3251236139103195,2.5190169240910008,2.1213280996471555,3.3096160949977937,0.729905490929053,1.8108958680065952,4.0507767716959595,5.056396306593065,1.752109127295312,4.122467032510369,4.444291376049586,0.6632228377279076,2.1105969560653404,1.8184229577801347,4.843667181138365,2.4946830034507474,2.0965693156533356,2.8822433307179445,1.764377759282888,3.9965287082634733,1.5126130924485952,0.0935294755496818,4.322498104397232,2.3604239685465127,2.528534327269449,4.811472549935191,4.023510885783598,4.0919362122615155,0.5818505860387374,0.7761875610806399,3.2786615178252565,1.8635927134930717,1.257994788827963,2.9647862626458075,1.1091202962156999,1.505996386901025,1.1121580690904518,3.322911677816232,1.485648151848469,4.4806772214197865,4.49739368763401,4.072671257719004,2.0170238022694793,8.009386742386676,2.8996586476050714,1.744159580757455,2.6999313796625266,1.4265601101080954,0.6984488411650424,2.23466381347267,3.108126069915963,4.3895224602184335,2.1633044722880954,3.5808479601645993,3.529596701413407,1.7454489433283493,3.858832190304364,6.007181526374518,2.624534545364232,1.8545836937485713,4.681359167791031,1.8141638522968129,3.137252103945813,0.9674790886170821,2.6661447236422227,3.0436123141536666,2.587725609523156,2.849241768617507,1.8516140357609263,5.204874956206355,3.3359893607582034,4.836820824700674,3.713054748267795,3.9287352593653315,0.5982620020022861,1.7556890450139218,1.6028602927950242,4.213942640906173,1.3078281636265887,4.65615500658379,4.552639798326359
720,4.611211573,65.91320073,1.084990958,14.64737794,0.542495479,0.27124774,0.0,8.12717577433309,8.819873611489008,2.1348600677483813,1.9414219863577504,1.5774352988188172,5.383469985786904,2.7559864752681276,5.223032473236007,2.3517040728193606,4.4434479127656745,3.529914777018896,6.650707167731715,4.28013905596334,2.5544079732930864,3.52953934292907,6.499256165047708,4.4226831960727395,1.7476374524345548,2.250560858171817,5.794799687419725,2.462470447103339,2.150490909725393,3.6901021464412596,0.7296122969567393,1.8881632987112937,4.2305129453348504,6.209836460970749,1.8579549995436704,4.570625711649096,5.69141910869741,0.6680474330561662,2.194911772271589,2.017352861247775,4.68396589251641,3.2131388684640267,2.1166227795657955,2.8665295093172247,1.7922141998394017,5.1914624632802,1.5946382678493596,0.09033545951873131,4.845281687110031,2.377039881599968,2.8260102023427702,5.955123419579239,4.190813021771924,5.188584430284083,0.5719858449327764,0.773005475777843,3.4553630229884993,1.9319706897893398,1.2726302276284538,3.1619462476662763,1.071071810159319,1.5519879472735136,1.0575757466378908,3.358809789273138,1.4973602612915726,4.6527235624354955,4.418541115738303,4.258765826847715,2.2265620804362407,9.876583866294308,3.0504438588912737,1.8488663754686627,3.1063731305553737,1.3978100533091526,0.690443947333588,2.486331911730955,3.5309365951786615,4.315793451893011,2.3626111638730447,3.7944467182849553,4.379418611998959,1.9217403525036338,4.938834790896156,7.36408436640194,2.8074316984401806,1.8381108728755373,5.408048956250627,1.8221467805367424,3.498605816635047,0.966986193989228,2.7037161648767696,3.1572540683122936,2.7010631527442457,3.5273345207137905,1.9534211084389683,6.1362769708417915,3.764776948405002,6.084954328639649,4.171505888319871,4.614591456125529,0.5805678680574784,1.869861289467401,1.6912728732792834,4.638867772920757,1.3830763012662293,5.581992182309886,4.734706305691045
730,3.797468354,51.39240506,4.810126582,14.17721519,2.025316456,0.759493671,0.506329114,8.335230454569924,8.734574244148625,2.1238848412281244,1.966683334167249,1.5743604656218626,5.376959103889995,2.775663526747734,5.511121077122623,2.3419025088085514,4.32065471639749,3.6387762733401052,6.390696856311589,4.150652430338784,2.6096006012134074,3.413301955655591,6.49247737715665,4.372654575775172,1.7322803691609432,2.288467175622023,5.908029334605237,2.491934853390761,2.090393611999149,4.058988498911407,0.728842687781413,1.9094377856454945,4.691256247880039,6.1422763082809215,1.8365219604617562,4.807101928570667,5.584180413987923,0.6690695371161397,2.2999020217595465,1.9898359618065373,4.818945569338618,3.107233366481702,2.122005672807588,2.819266643875078,1.8649092465456032,4.987705828859405,1.6187381437447517,0.08914531578334074,4.822964045307717,2.4039770882371427,2.9625859765489024,5.898105690999904,4.349757491362141,5.018614992940691,0.5826191028235697,0.7720601463824589,3.540381580215359,2.0148029841892683,1.2760446721143053,3.355529194597051,1.089903189971979,1.540200127988524,1.0752539383799455,3.4872093776687474,1.5017208626163212,5.13586402802413,4.632680290470391,4.461558297917374,2.282540235833681,9.790677013102652,2.9843664012346167,1.8450718011037879,3.0287295111711092,1.3327844707998016,0.6860622743253423,2.474162079942495,3.555037153608241,4.268774071759521,2.420105058055158,3.7559755663380683,4.344972438173656,1.956059274910683,4.833053495218795,7.029031319827456,2.8500676121044752,1.8253287523914414,5.186878791350215,1.8529574415414023,3.5330549598080783,0.9660493551783397,2.7893778703963057,3.311637937234819,2.786863964875314,3.4396872344605205,1.9976760294602722,6.589312940918497,3.9876543392996675,5.99568992041614,4.488667631299471,4.374308682404888,0.569347473783319,1.8514021747406584,1.697255386417162,4.750365741589825,1.4125185455221474,5.768322836399309,4.822974872325417
740,7.685738685,45.85824082,3.842869342,16.39624253,2.049530316,0.512382579,0.256191289,8.38743438130922,8.906102403782544,2.162361730362149,2.0348275502167747,1.6054709652140569,5.549913703125404,2.789815602519455,5.645889936396305,2.3105281969335207,4.4513623458790965,3.694349937116808,6.693004333585349,4.287689557222873,2.678916121981329,3.506201769684103,6.538654064871225,4.47689049382898,1.7775681605709563,2.2981650736610852,6.075124913224353,2.518218069087883,2.1554070508668426,4.101805434560557,0.7301663895520595,1.9720265267528632,4.6691068444357775,6.080674368868145,1.8843310863035445,4.9174559862771146,5.630701962845741,0.6686032165204246,2.329406646763143,2.064726290700698,4.785410905568368,3.2074020900840425,2.0301966482388285,2.8787921368578355,1.7862273653886533,5.188166760489583,1.6899602472994992,0.08823312108261082,4.9885063783706975,2.4028829009656456,3.0198399341505766,5.9707552025021915,4.366059784580576,5.076514930858246,0.5882644904443072,0.7698139143641999,3.6121250257306974,1.9754839331024046,1.2861878151572725,3.3925374001947324,1.087624065868769,1.5433416421115196,1.0762043487634865,3.53485913149449,1.492433904339484,5.111703831324304,4.610984579947458,4.500486313653195,2.3402989669002894,9.820660957581264,3.074838035907091,1.869090488500226,3.18055395575182,1.247075052727699,0.6774292257240946,2.5882947889963646,3.7093303888978264,4.3985299991028075,2.4891336484079774,3.8055036933696855,4.450118032341,2.0169253049820615,5.036814691899473,7.006499214734607,2.8673330821615783,1.8636395207587095,5.4293232726478955,1.7892623212135168,3.650448084026479,0.9670209235532546,2.6122436638765185,3.191009082789697,2.680332770624115,3.5867304942619653,2.04004203256477,6.713021796212386,4.0091779082376044,6.0339579789557405,4.568212989047861,4.621105273809739,0.5542624304067975,1.9092543046173454,1.7353589252611412,4.868278708774733,1.4402297700236444,5.951203223995569,4.9296607437531605
750,8.222811671,55.43766578,2.652519894,13.79310345,1.856763926,0.530503979,0.265251989,11.14414783099286,11.545769160877597,2.1998523552559703,2.1439195691108313,1.6179811320637996,6.689022270717394,2.7276414874083925,6.221307201588635,2.2981508561516426,5.1522438799891415,3.958171530191255,8.176154489486127,5.344848804912441,2.8055263835430764,4.363520767770915,8.682478376416665,4.955453314672946,1.8255253950435488,2.2816529446236946,6.443542912405727,2.5263353421490162,2.198102568982419,4.208693287078595,0.7290656631308723,2.045972166459177,4.718330405001833,8.348025499916377,1.9399591496751882,5.132343539607703,7.514727340945303,0.6707777607700324,2.3206555229505073,2.1777082900292966,4.519227630702576,3.9636932724871308,1.9229983333921592,2.872133984517136,1.6750925834161108,6.497499936759137,1.7648854028392305,0.08756804135659074,5.704535481237782,2.441042659205184,3.1092758623088024,7.931473867282547,4.307237361865108,6.952187852860067,0.5873359564986746,0.7674376848742009,3.861269758510244,1.9144103056334867,1.297238792367988,3.3788927409413976,1.074933779779246,1.5680808230978425,1.0451052651631385,3.515855787424537,1.5010287542128011,5.2207300730281645,4.378178218462622,4.446477832229714,2.4749773385180704,13.230621776371338,3.272022514397972,1.9431525739233702,3.5637767552870896,1.1667541945321365,0.6700079635151234,2.817004877646362,3.9762003859821027,4.4030069645326755,2.6054261150537985,3.960884998334724,5.617282407011448,2.123868655301866,6.147642365758513,9.880748320073195,2.8643640998818287,1.8877971662989268,6.255850182797449,1.7067121572346968,3.77560818682431,0.9657469105546788,2.401274527085234,3.0035746345610375,2.5346990084804295,4.304655001755312,2.103591643640368,7.490944565597358,4.141744064550421,8.1030737670003,4.644844320852525,5.404688292762842,0.5390154515809727,1.977853916311395,1.7826345034097542,5.542247830324985,1.4887085073392496,6.842277870171888,5.325800161440708
760,8.713692946,33.29875519,8.091286307,23.9626556,2.800829876,0.31120332,0.933609959,8.414234692253002,9.217497373447703,2.0203431612186766,2.2552361856938523,1.5860398017889639,5.092752950061342,2.813021519412125,5.238731031621038,2.1314687497545077,4.307523621596591,3.616425374365494,6.576652714183424,4.80425330086889,2.804640745313639,3.407078212666093,6.90946595098268,4.804103813659901,1.7265272922165547,2.0407741999758615,6.256978699172333,2.51836726392515,2.132943925514711,3.8929401698576216,0.7378414140142122,2.17676875557,4.107672691766106,6.531945159566481,1.8301681109898502,4.951150549584588,6.324296699371953,0.666918024437679,2.531245744090523,2.0249942955316333,4.445548240101771,3.1862903216787766,1.7297919840601117,2.8526083453774325,1.5356340952259218,5.822108332676631,1.9297865266844774,0.08871482938997982,4.8675755766787665,2.337640012415943,3.10414823007517,6.223500377659256,4.061004699097047,5.522022081609002,0.6191181059094574,0.7681376838966497,3.6818828034464812,1.8083919033075881,1.2923182596698835,3.373925925669884,1.1149410083938964,1.5037725408836617,1.1295165625902006,3.619234423829522,1.4500613592663167,4.553780206118747,4.342569116384623,4.395148911356149,2.450979145475184,10.499577297414541,3.0908837258188457,1.7328088535420378,3.2850466307051063,1.023420325965402,0.6669151855841561,2.8855226883685066,4.268599197196931,4.966250285668081,2.6163618073391817,3.6397914856782276,4.682535540349856,2.167230446908519,5.41374888670076,8.030349068214589,2.638138785723656,1.9397328899114026,5.798773499937235,1.6073107860051938,3.592517225655878,0.9734518445521022,2.1376419037038006,2.652698442424775,2.2015386616726054,3.8398304564926384,2.1083760217899488,6.270738864119421,3.639773099832779,6.101341012223346,4.454655073235846,4.941408528589011,0.5205600570943195,1.9079383612620067,1.7379578164122176,5.0471948918666865,1.491679057502375,5.885919209516491,5.0374258624162405
770,6.263048017,46.65970772,4.697286013,17.84968685,2.192066806,0.313152401,0.313152401,8.057657577838476,9.328129122508805,2.0340401086225928,2.474578052506881,1.6083782441515522,4.8364483599007775,2.8519678359587033,5.18898099975399,2.065385865795808,4.172068237925073,3.5671306222373955,6.49348072350009,5.512174774454378,2.914839659563296,3.224451084315745,7.132188075082146,5.50454791223072,1.7562392328173833,2.0116061582325884,6.861606282833331,2.543062457773982,2.1747770560554134,3.9906338509503603,0.7412976137732006,2.3477825211550076,3.9007975461960016,6.502674711371087,1.8652871823570496,5.296771184742838,6.896401533082874,0.6665784549168771,2.7778919925114276,2.069152156932287,4.391652342111423,3.0802624926954145,1.6352041332956015,2.899192014893156,1.459668958332062,6.663544745417783,2.12168553322698,0.08716980282368055,4.763747390602299,2.304253961032722,3.3591751932056257,5.973844802372232,4.018335786204669,5.4118362564053735,0.6320819746902607,0.7658650402467954,3.763986601387711,1.7721961156735053,1.3028221781523504,3.6084062846848988,1.1243484325844701,1.4871551478494804,1.1550208309710308,3.9131242397461685,1.4308453224269528,4.324465083580739,4.332007401187458,4.485185189973504,2.527353401343194,10.384289529947214,3.1050834499903246,1.7005209194029962,3.5501134469472513,0.933809102237033,0.6582078353846091,3.231781108824538,5.022224434701139,5.592408277474769,2.7208378190279676,3.5505197988008823,4.649692624627228,2.3138045256139925,5.989335994472071,8.290901864877341,2.6505581811654206,1.9837050081021892,6.340213574725731,1.5511916159600658,3.8628571024904215,0.9761689730722279,1.994369678545747,2.512603183383911,2.0547477650824,4.0873481474580675,2.1546829155309504,6.1227635522549,3.577031421855141,5.749920291958206,4.865184912720882,5.309814817516829,0.5018612231220138,1.9807955981838323,1.7734152552963085,5.301943015917095,1.5288346483171045,6.194755163766509,5.159406111451196
780,5.858170606,51.49023639,7.091469681,17.26618705,2.158273381,1.541623844,0.0,6.371110847623685,7.888539014921038,2.162947837119954,2.4326438818500224,1.7249663254117449,4.160332042173542,2.869092204577049,4.765749148263433,1.9315965272496554,3.4768024832543274,3.556512056171851,5.851779762831458,4.853753866308041,3.075287898219363,2.5950419126190565,5.948052231497435,5.470267388600496,1.8729281506543247,2.060059908999311,7.072730374828053,2.647545191692868,2.3132278422646975,4.017817559796803,0.7444535719816038,2.330483258331633,3.7067253803366547,5.271490393734246,1.9707955133297803,5.462047632920481,5.97153986666452,0.6675594966528032,2.8063434726737304,2.2466755391227884,4.321585789064589,2.486620319605692,1.5366160674273928,3.0208956437321945,1.387405391181564,5.806061136670095,2.109224886320558,0.08643749434426491,5.001165632118033,2.2737017076861816,3.428853794574039,4.774549931112521,3.767024653234589,4.318023661346317,0.6617651433851683,0.7619034067352913,3.696189163336729,1.7424058383845664,1.322809519551748,3.5954310964984275,1.17944951593094,1.4308011784726404,1.22898240355407,3.9301697464903182,1.4159396138283313,4.091562867726822,4.284155657412477,4.606895776749794,2.5631687612701985,8.25289167584075,2.8221932946989456,1.7473960770696264,3.7327751464950474,0.8400358479527708,0.6461532497256071,3.0304596652842672,5.296654676095289,5.712122214629303,2.8652645893277118,3.2696686643829853,4.071942950545346,2.418812708991494,5.444346065335339,6.537005411835513,2.711282397507846,2.0394632487011823,5.594485172570261,1.4984257398043472,3.933787459233474,0.9785307095750287,1.8669777017086733,2.421709140546108,1.8829838497427076,3.5616705692288457,2.2588448427486942,5.712227290145256,3.185285040466687,4.730054147015297,4.88138978006648,4.731564523676105,0.49800413692204587,2.064587680116271,1.8728578783065035,4.873781125095198,1.579331281301232,5.665806177435127,4.933057904170877
790,8.477666363,56.88240656,1.640838651,13.12670921,3.55515041,2.187784868,0.0,6.575847904374541,8.42448276310174,2.2978651420574874,2.259410086562696,1.7831191756752505,4.435162844340225,2.8113517116358264,4.523121921943498,1.9008178531899707,3.8786550979889807,3.6231741361389034,6.602827441723557,4.977729258831051,3.0021069486131187,3.035358867884236,6.1178380313577545,5.419299177213109,2.0186757506468065,2.0213874323343703,6.664332577911671,2.6671539162431213,2.5316984310660398,3.4669219558145734,0.7437504820966949,2.2013030923857526,3.361440980451084,5.694943336903117,2.0896155885141767,4.8954089172554385,6.268929228186574,0.6700860769553346,2.3946866523579446,2.3944665504748848,4.039906389478906,2.852725045607912,1.4417818967640106,3.1410186400734563,1.2408310070272006,5.988593145781274,1.9683006132837564,0.08761430194443721,5.2228824440836785,2.295799228654164,3.0134212036934356,5.435185713380647,3.5432901780974246,5.041436499226668,0.6576080182552011,0.7576494483876565,3.6645911283673254,1.6105065815717223,1.34531485014517,3.111444274565671,1.160570887188843,1.453552051964725,1.1897849901269757,3.5321053032994776,1.4210511673952742,3.7609123492708365,3.924438526969145,4.252104524724315,2.5456652611284802,9.109653495658955,3.0582198233438986,1.8694613582482271,3.7389325776008393,0.8125981321509277,0.6344433815968622,2.8621147484394633,4.740441173963573,5.409001867736361,2.82739494911889,3.4493726569972383,4.455571946198974,2.3082470811863733,5.4976939385810635,7.635434221810363,2.6571851858208158,2.118588492837464,5.946170112090767,1.3938252791734647,3.63945154667825,0.9773235345839947,1.6422170797787383,2.194371436161761,1.7148665989960628,3.748871085414336,2.3070383766314144,5.416699783137911,2.91796827366147,5.164632405979033,4.081900201751392,5.197853763798384,0.5022218002119743,2.1186462352950635,1.9495371506207941,4.801184997199316,1.5973821109202893,5.396597575597161,4.9576776599116315
800,2.048780488,54.73170732,3.804878049,18.43902439,2.926829268,2.341463415,0.292682927,7.074584368382668,7.986076612823563,2.4178319090342426,2.001490431862691,1.923316606833716,4.593676466641435,2.8454107048003947,4.587387698603531,1.8809365586918207,3.8456118695655883,3.4824210376185176,6.698838188117101,4.261081348822025,3.034432596790834,2.9730672141000616,6.154248977536488,4.68415651261434,2.112635004195758,2.0789930834888493,6.2311073037892015,2.622785763291429,2.6158574688609377,3.3599670359912412,0.7482783416394373,2.036396266295352,3.3029927777676202,5.838982608267451,2.140308486349567,4.570941788213603,5.695184439041757,0.6721353369170756,2.173855735638703,2.4643541454489752,4.1091692836026175,2.8452195915339025,1.437758154101608,3.229431191232657,1.2481988401238269,5.386757465828765,1.8102955563418013,0.08760436036456616,4.964220802774231,2.24805545930801,2.8190419380136595,5.241783199570454,3.644508306965583,4.918803423800511,0.6673078247567105,0.7544816379501836,3.41115278347859,1.6464154505346789,1.362667068242824,2.9266074004285203,1.1577666814074699,1.444607002396623,1.209130680240421,3.240721069535485,1.402697159061573,3.647832671505803,4.026196723183834,4.383843840629083,2.5824807227695534,9.15659288354576,3.1619663535064557,1.8800823554561148,3.265150446311363,0.8014397852795337,0.625303779388726,2.514648387572735,4.1326574243430585,4.978995771440428,2.878626348535759,3.51980902373067,4.411482750661502,2.234361445282138,4.997132476102248,7.095598133348764,2.7012908031437264,2.145770015363339,5.578926685859803,1.3990999310892942,3.3416089854402014,0.9808133062921316,1.6500349341223213,2.2483733519821394,1.721821517088889,3.5427060082569035,2.4209388377229275,5.414665820139427,2.871739806696904,5.635121386348822,3.7004123563583864,4.840271935451377,0.5087245757673626,2.090508693942435,2.032820717031365,4.224171378582595,1.6378302725466682,5.061304868105945,4.536362225005349
